State,Demand (tons/yr),Marginal cost ($/ton)
North Dakota,"2,366",121.26
Montana,"3,293",96.63
Kansas,"8,923",92.99
Arizona,"21,720",89.28
South Dakota,"2,693",88.45
Nebraska,"5,957",86.15
Arkansas,"9,146",79.19
Idaho,"5,586",74.62
Minnesota,"17,331",74.21
Utah,"9,936",72.02
